,B,MIN,MAX,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450
task,B,MIN,MAX,L,N,N,R,H,H,R,C,C,C,L,L,N,H,N,L,L,R,N,H,N,L,L,R,N,H,N,L,L,R,R,C,C,C,L,N,H,N,R,R,L,L,R,L,L
heart_rate,70.0,40.0,180.0,80.0,110.0,110.0,70.0,160.0,160.0,110.0,100.0,90.0,90.0,80.0,80.0,110.0,160.0,120.0,100.0,80.0,70.0,110.0,160.0,120.0,100.0,80.0,70.0,110.0,160.0,120.0,100.0,80.0,70.0,70.0,80.0,90.0,90.0,80.0,110.0,160.0,120.0,70.0,70.0,80.0,80.0,70.0,80.0,80.0
blood_pressure_sys,120.0,90.0,180.0,120.0,122.0,122.0,120.0,125.0,125.0,120.0,120.0,120.0,120.0,120.0,120.0,122.0,125.0,122.0,120.0,120.0,120.0,122.0,125.0,122.0,120.0,120.0,120.0,122.0,125.0,122.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,122.0,125.0,122.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
blood_pressure_dia,80.0,60.0,120.0,80.0,82.0,82.0,80.0,85.0,85.0,80.0,81.0,82.0,83.0,80.0,80.0,82.0,85.0,83.0,80.0,80.0,80.0,82.0,85.0,83.0,80.0,80.0,80.0,82.0,85.0,83.0,80.0,80.0,80.0,80.0,81.0,82.0,83.0,80.0,82.0,85.0,83.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
respiration_rate,12.0,6.0,30.0,15.0,22.0,22.0,12.0,30.0,30.0,12.0,14.0,14.0,14.0,15.0,15.0,22.0,30.0,22.0,17.0,15.0,12.0,22.0,30.0,22.0,17.0,15.0,12.0,22.0,30.0,22.0,17.0,15.0,12.0,12.0,14.0,14.0,14.0,15.0,22.0,30.0,22.0,12.0,12.0,15.0,15.0,12.0,15.0,15.0
oxygen_saturation,0.98,0.8,1.0,0.975,0.95,0.95,0.97,0.94,0.94,0.96,0.97,0.975,0.975,0.975,0.975,0.95,0.94,0.95,0.96,0.97,0.98,0.95,0.94,0.95,0.96,0.97,0.98,0.95,0.94,0.95,0.96,0.97,0.98,0.98,0.975,0.975,0.975,0.975,0.95,0.94,0.95,0.97,0.98,0.975,0.975,0.98,0.975,0.975
blood_o2_pa,95.0,60.0,110.0,94.0,93.0,93.0,95.0,90.0,90.0,95.0,94.0,94.0,94.0,93.0,93.0,93.0,90.0,92.0,93.0,93.0,95.0,93.0,90.0,92.0,93.0,93.0,95.0,93.0,90.0,92.0,93.0,93.0,95.0,95.0,94.0,94.0,94.0,93.0,93.0,90.0,92.0,95.0,95.0,94.0,93.0,95.0,94.0,93.0
blood_co2_pa,40.0,30.0,55.0,45.0,50.0,50.0,40.0,55.0,55.0,45.0,44.0,43.0,42.0,45.0,45.0,50.0,55.0,50.0,45.0,45.0,40.0,50.0,55.0,50.0,45.0,45.0,40.0,50.0,55.0,50.0,45.0,45.0,40.0,40.0,41.0,41.0,41.0,45.0,50.0,55.0,50.0,40.0,40.0,45.0,45.0,40.0,45.0,45.0
n2_saturation,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
metabolic_rate,80.0,80.0,400.0,100.0,230.0,230.0,130.0,330.0,330.0,230.0,200.0,170.0,140.0,120.0,100.0,230.0,330.0,230.0,210.0,190.0,90.0,230.0,330.0,230.0,210.0,190.0,90.0,230.0,330.0,230.0,210.0,190.0,90.0,80.0,110.0,110.0,110.0,100.0,230.0,330.0,230.0,130.0,80.0,100.0,100.0,80.0,100.0,100.0
