,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390
task,L,L,L,N,N,C,L,C,L,N,H,H,R,L,C,L,L,N,H,N,R,N,C,R,N,N,L,L,N,H,R,N,C,L,N,N,N,N,L
heart_rate,90.0,90.0,90.0,120.0,120.0,100.0,90.0,100.0,90.0,120.0,160.0,160.0,120.0,100.0,100.0,90.0,90.0,120.0,160.0,120.0,80.0,120.0,100.0,70.0,120.0,120.0,100.0,90.0,120.0,160.0,120.0,120.0,100.0,90.0,120.0,120.0,120.0,120.0,100.0
blood_pressure_sys,120.0,120.0,120.0,130.0,130.0,120.0,120.0,120.0,120.0,130.0,140.0,140.0,120.0,120.0,120.0,120.0,120.0,130.0,140.0,130.0,120.0,130.0,120.0,120.0,130.0,130.0,120.0,120.0,130.0,140.0,120.0,130.0,120.0,120.0,130.0,130.0,130.0,130.0,120.0
blood_pressure_dia,80.0,80.0,80.0,85.0,85.0,80.0,80.0,80.0,80.0,85.0,90.0,90.0,80.0,80.0,80.0,80.0,80.0,85.0,90.0,85.0,80.0,85.0,80.0,80.0,85.0,85.0,80.0,80.0,85.0,90.0,80.0,85.0,80.0,80.0,85.0,85.0,85.0,85.0,80.0
respiration_rate,14.0,14.0,14.0,24.0,24.0,22.0,20.0,18.0,16.0,24.0,30.0,30.0,26.0,24.0,22.0,20.0,18.0,24.0,30.0,24.0,20.0,24.0,22.0,18.0,24.0,24.0,22.0,20.0,24.0,30.0,26.0,24.0,22.0,20.0,24.0,24.0,24.0,24.0,22.0
oxygen_saturation,97.6667,97.3333,97.0,96.0,95.0,95.3333,95.6667,96.0,96.3333,95.3333,94.0,94.0,94.6667,95.0,95.3333,95.6667,96.0,95.0,94.0,95.0,95.6667,95.0,95.3333,96.0,95.0,95.0,95.3333,95.6667,95.0,94.0,94.6667,95.0,95.3333,95.6667,95.0,95.0,95.0,95.0,95.3333
blood_o2_pa,94.6667,94.3333,94.0,93.3333,93.0,93.3333,93.6667,94.0,94.0,93.3333,91.0,88.6667,89.3333,89.6667,90.0,90.3333,90.6667,91.3333,89.0,89.6667,90.3333,91.0,91.3333,92.0,92.6667,93.0,93.3333,93.6667,93.0,90.6667,91.3333,92.0,92.3333,92.6667,93.0,93.0,93.0,93.0,93.3333
blood_co2_pa,39.6667,39.3333,39.0,37.6667,36.3333,36.6667,37.0,37.3333,37.6667,36.3333,41.3333,46.3333,45.6667,45.3333,45.0,44.6667,44.3333,43.0,48.0,46.6667,46.0,44.6667,44.3333,43.6667,42.3333,41.0,40.6667,40.3333,39.0,44.0,43.3333,42.0,41.6667,41.3333,40.0,38.6667,37.3333,36.0,36.3333
metabolic_rate,91.6667,103.3333,115.0,143.3333,171.6667,165.0,153.3333,146.6667,150.0,178.3333,231.6667,285.0,235.0,223.3333,216.6667,205.0,193.3333,221.6667,275.0,250.0,200.0,228.3333,221.6667,171.6667,200.0,228.3333,216.6667,205.0,233.3333,286.6667,236.6667,250.0,243.3333,231.6667,250.0,250.0,250.0,250.0,238.3333
skin_temp,33.1667,33.3333,33.5,33.8333,34.1667,34.1567,34.0,33.99,34.0,34.3333,34.8333,35.3333,35.0,34.8333,34.8233,34.6567,34.49,34.8233,35.3233,35.0,34.6667,35.0,34.99,34.6567,34.99,35.0,34.8333,34.6667,35.0,35.5,35.1667,35.0,34.99,34.8233,35.0,35.0,35.0,35.0,34.8333
sweat_rate,16.6667,33.3333,50.0,91.6667,133.3334,116.6667,100.0,100.0,100.0,141.6667,308.3334,475.0001,441.6667,425.0001,408.3334,391.6667,375.0001,333.3334,500.0001,458.3334,425.0001,383.3334,366.6667,333.3334,291.6667,250.0001,233.3334,216.6667,250.0,416.6667,383.3334,341.6667,325.0,308.3334,266.6667,250.0,250.0,250.0,233.3333
n2_saturation,99.8889,99.7778,99.6667,99.1111,98.5556,98.4444,98.3333,98.2222,98.1111,97.5556,92.05,86.5444,86.7667,86.8778,86.9889,87.1,87.2111,87.7667,82.2611,82.8167,83.0389,83.5944,83.7056,83.9278,84.4833,85.0389,85.15,85.2611,85.8167,80.3111,80.5333,81.0889,81.2,81.3111,81.8667,82.4222,82.9778,83.5333,83.6444
core_temp,37.0111,37.0222,37.0333,37.0889,37.1444,37.1722,37.1833,37.2111,37.2,37.2556,37.3667,37.4778,37.4556,37.4444,37.4722,37.4611,37.45,37.5056,37.6167,37.6722,37.65,37.7056,37.6778,37.6556,37.7111,37.7667,37.7556,37.7444,37.8,37.9111,37.8889,37.9444,37.9167,37.9056,37.9611,38.0,38.0,38.0,37.9889
glucose_level,89.4444,88.8889,88.3333,86.9444,85.5556,84.4444,83.8889,82.7778,82.2222,80.8333,79.1667,77.5,80.5,80.0,78.8889,79.4444,80.0,78.6111,76.9444,75.5556,78.5556,77.1667,76.0556,79.0556,77.6667,76.2778,76.8333,77.3889,76.0,74.3333,77.3333,75.9444,74.8333,75.3889,74.0,72.6111,71.2222,69.8333,70.3889
muscle_fatigue,0.1,0.2,0.3,1.3,2.3,2.2,2.3,2.2,2.3,3.3,8.3,13.3,13.4,13.5,13.4,13.5,13.6,14.6,19.6,20.6,20.7,21.7,21.6,21.7,22.7,23.7,23.8,23.9,24.9,29.9,30.0,31.0,30.9,31.0,32.0,33.0,34.0,35.0,35.1
cognitive_load,0.1,0.2,0.3,0.7,1.1,8.1,8.2,15.2,15.3,15.7,16.1,16.5,15.5,15.6,22.6,22.7,22.8,23.2,23.6,24.0,23.0,23.4,30.4,29.4,29.8,30.2,30.3,30.4,30.8,31.2,30.2,30.6,37.6,37.7,38.1,38.5,38.9,39.3,39.4
stress_index,0.1,0.2,0.3,0.8,1.3,2.3,2.4,3.4,3.5,4.0,5.0,6.0,5.0,5.1,6.1,6.2,6.3,6.8,7.8,8.3,7.3,7.8,8.8,7.8,8.3,8.8,8.9,9.0,9.5,10.5,9.5,10.0,11.0,11.1,11.6,12.1,12.6,13.1,13.2
mission_elapsed_time,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,130.0,140.0,150.0,160.0,170.0,180.0,190.0,200.0,210.0,220.0,230.0,240.0,250.0,260.0,270.0,280.0,290.0,300.0,310.0,320.0,330.0,340.0,350.0,360.0,370.0,380.0,390.0
